Stopword;Language;English translation;Source
serían;SPANISH;;stopwords-original.csv
bland;SWEDISH;;stopwords-new-SW-20111107.csv
serías;SPANISH;;stopwords-original.csv
haveria;PORTUGUESE;;stopwords-new-PT-20110831.csv
hube;SPANISH;;stopwords-original.csv
tästä;FINNISH;this;stopwords-original.csv
hubo;SPANISH;;stopwords-original.csv
também;PORTUGUESE;also;stopwords-original.csv
been;ENGLISH;past participle;stopwords-original.csv
ingen;SWEDISH;no;stopwords-original.csv
hayamos;SPANISH;;stopwords-original.csv
estes;PORTUGUESE;these;stopwords-original.csv
ingår;SWEDISH;;stopwords-new-SW-20111107.csv
jotka;FINNISH;(pl);stopwords-original.csv
houvemos;PORTUGUESE;;stopwords-original.csv
tässä;FINNISH;this;stopwords-original.csv
sekä;FINNISH;and;stopwords-original.csv
desselben;GERMAN;;stopwords-original.csv
we've;ENGLISH;;stopwords-original.csv
missä;FINNISH;which what;stopwords-original.csv
sina;SWEDISH;his;stopwords-original.csv
uit;DUTCH;out of, from;stopwords-original.csv
sind;GERMAN;are;stopwords-original.csv
fuimos;SPANISH;;stopwords-original.csv
inbunden;SWEDISH;;stopwords-new-SW-20111107.csv
habéis;SPANISH;;stopwords-original.csv
detta;SWEDISH;this/that;stopwords-original.csv
vous;FRENCH;you;stopwords-original.csv
zwischen;GERMAN;between;stopwords-original.csv
näille;FINNISH;these;stopwords-original.csv
jolla;FINNISH;who which;stopwords-original.csv
nossas;PORTUGUESE;;stopwords-original.csv
tuvieses;SPANISH;;stopwords-original.csv
fôssemos;PORTUGUESE;;stopwords-original.csv
εἴμι;GREEK;;stopwords-original.csv
tuviesen;SPANISH;;stopwords-original.csv
eussent;FRENCH;;stopwords-original.csv
their;ENGLISH;possessive adjective;stopwords-original.csv
keinem;GERMAN;;stopwords-original.csv
dieselbe;GERMAN;;stopwords-original.csv
keines;GERMAN;;stopwords-original.csv
ge;DUTCH;'thou', still used in Belgium and south Netherlands;stopwords-original.csv
tivesse;PORTUGUESE;;stopwords-original.csv
míos;SPANISH;;stopwords-original.csv
näinä;FINNISH;these;stopwords-original.csv
until;ENGLISH;;stopwords-original.csv
keinen;GERMAN;;stopwords-original.csv
ollut;FINNISH;;stopwords-original.csv
estavam;PORTUGUESE;;stopwords-original.csv
fr;SWEDISH;;stopwords-new-SW-20111107.csv
estuviéramos;SPANISH;;stopwords-original.csv
estavas;PORTUGUESE;;stopwords-new-PT-20110831.csv
geen;DUTCH;none;stopwords-original.csv
niiden;FINNISH;they;stopwords-original.csv
tuohon;FINNISH;that;stopwords-original.csv
tiene;SPANISH;;stopwords-original.csv
he;ENGLISH|FINNISH|SPANISH;subject|they|;stopwords-original.csv
σόσ;GREEK;;stopwords-original.csv
houveríamos;PORTUGUESE;;stopwords-original.csv
estando;SPANISH;;stopwords-original.csv
ha;SPANISH|SWEDISH;|have;stopwords-original.csv
tuvisteis;SPANISH;;stopwords-original.csv
εἰσ;GREEK;;stopwords-original.csv
ait;FRENCH;;stopwords-original.csv
sinussa;FINNISH;you;stopwords-original.csv
du;FRENCH|GERMAN|SWEDISH;de + le|thou|you;stopwords-original.csv
mesmos;PORTUGUESE;same;stopwords-new-PT-20110831.csv
aurions;FRENCH;;stopwords-original.csv
seront;FRENCH;;stopwords-original.csv
serons;FRENCH;;stopwords-original.csv
aie;FRENCH;;stopwords-original.csv
tendremos;SPANISH;;stopwords-original.csv
de;DUTCH|FRENCH|PORTUGUESE|SPANISH|SWEDISH;the|of|of, from|from, of|they, these/those;stopwords-original.csv|stopwords-new-SW-20111107.csv
tereis;PORTUGUESE;;stopwords-new-PT-20110831.csv
ette;FINNISH;;stopwords-original.csv
estemos;SPANISH;;stopwords-original.csv
meille;FINNISH;we;stopwords-original.csv
ellos;SPANISH;they;stopwords-original.csv
sinusta;FINNISH;you;stopwords-original.csv
warst;GERMAN;wast;stopwords-original.csv
habríais;SPANISH;;stopwords-original.csv
quando;PORTUGUESE;when;stopwords-original.csv
tiveste;PORTUGUESE;;stopwords-new-PT-20110831.csv
won't;ENGLISH;;stopwords-original.csv
el;SPANISH;the;stopwords-original.csv
what;ENGLISH;;stopwords-original.csv
ej;SWEDISH;nor;stopwords-original.csv|stopwords-new-SW-20111107.csv
ei;FINNISH;;stopwords-original.csv
tuolla;FINNISH;that;stopwords-original.csv
em;PORTUGUESE;in;stopwords-original.csv
et;FINNISH|FRENCH;|and;stopwords-original.csv
tuolle;FINNISH;that;stopwords-original.csv
ὑπό;GREEK;;stopwords-original.csv
reeds;DUTCH;already;stopwords-original.csv
destas;PORTUGUESE;de + estas;stopwords-new-PT-20110831.csv
tältä;FINNISH;this;stopwords-original.csv
algumas;PORTUGUESE;some;stopwords-new-PT-20110831.csv
auraient;FRENCH;;stopwords-original.csv
bx;SWEDISH;;stopwords-new-SW-20111107.csv
doch;DUTCH|GERMAN;yet, but etc|(several meanings);stopwords-original.csv
mukaan;FINNISH;according to;stopwords-original.csv
bt;SWEDISH;;stopwords-new-SW-20111107.csv
couldn't;ENGLISH;;stopwords-original.csv
would;ENGLISH;;stopwords-original.csv
bl;SWEDISH;;stopwords-new-SW-20111107.csv
any;ENGLISH;;stopwords-original.csv
habríamos;SPANISH;;stopwords-original.csv
tinha;PORTUGUESE;;stopwords-original.csv
bd;SWEDISH;;stopwords-new-SW-20111107.csv
be;ENGLISH;infinitive;stopwords-original.csv
ang;SWEDISH;;stopwords-new-SW-20111107.csv
houvéramos;PORTUGUESE;;stopwords-original.csv
een;DUTCH;a, an, one;stopwords-original.csv
daar;DUTCH;(1) there, (2) because;stopwords-original.csv
ἐάν;GREEK;;stopwords-original.csv
tiver;PORTUGUESE;;stopwords-original.csv
jolta;FINNISH;who which;stopwords-original.csv
οὐδείσ;GREEK;;stopwords-original.csv
estuviesen;SPANISH;;stopwords-original.csv
estuvieses;SPANISH;;stopwords-original.csv
doing;ENGLISH;-ing form;stopwords-original.csv
ce;FRENCH;this;stopwords-original.csv
does;ENGLISH;-s form;stopwords-original.csv
med;SWEDISH;with;stopwords-original.csv|stopwords-new-SW-20111107.csv
tengamos;SPANISH;;stopwords-original.csv
könnte;GERMAN;could;stopwords-original.csv
doen;DUTCH;to do, to make;stopwords-original.csv
σύν;GREEK;;stopwords-original.csv
τήν;GREEK;;stopwords-original.csv
tuvimos;SPANISH;;stopwords-original.csv
meu;PORTUGUESE;my;stopwords-original.csv
étions;FRENCH;;stopwords-original.csv
met;DUTCH;with, by;stopwords-original.csv
ici;FRENCH;here;stopwords-original.csv
meillä;FINNISH;we;stopwords-original.csv
ich;GERMAN;I;stopwords-original.csv
outras;PORTUGUESE;others;stopwords-new-PT-20110831.csv
τῷ;GREEK;;stopwords-original.csv
men;DUTCH|SWEDISH;people, 'one'|but;stopwords-original.csv
vårt;SWEDISH;our;stopwords-original.csv
γα^;GREEK;;stopwords-original.csv
all;ENGLISH;;stopwords-original.csv
más;SPANISH;more;stopwords-original.csv
ali;PORTUGUESE;there;stopwords-new-PT-20110831.csv
τίσ;GREEK;;stopwords-original.csv
että;FINNISH;that;stopwords-original.csv
at;ENGLISH;;stopwords-original.csv
habías;SPANISH;;stopwords-original.csv
ar;IRISH;on;stopwords-new-IE-20110906.csv
τῇ;GREEK;;stopwords-original.csv
habían;SPANISH;;stopwords-original.csv
av;SWEDISH;of;stopwords-original.csv|stopwords-new-SW-20111107.csv
estivésseis;PORTUGUESE;;stopwords-new-PT-20110831.csv
våra;SWEDISH;our;stopwords-original.csv
destes;PORTUGUESE;de + estes;stopwords-new-PT-20110831.csv
ao;PORTUGUESE;a + o;stopwords-original.csv
i'll;ENGLISH;;stopwords-original.csv
ayons;FRENCH;;stopwords-original.csv
heissä;FINNISH;they;stopwords-original.csv
nu;DUTCH|SWEDISH;now|now;stopwords-original.csv
tivéramos;PORTUGUESE;;stopwords-original.csv
nr;SWEDISH;;stopwords-new-SW-20111107.csv
no;ENGLISH|PORTUGUESE|SPANISH;|em + o|no;stopwords-original.csv
door;DUTCH;through by;stopwords-original.csv
muito;PORTUGUESE;much;stopwords-original.csv
deinem;GERMAN;;stopwords-original.csv
deinen;GERMAN;;stopwords-original.csv
estabais;SPANISH;;stopwords-original.csv
tendríamos;SPANISH;;stopwords-original.csv
eller;SWEDISH;or (else);stopwords-original.csv|stopwords-new-SW-20111107.csv
of;DUTCH|ENGLISH;or, whether, if|;stopwords-original.csv
lui;FRENCH;him;stopwords-original.csv
outros;PORTUGUESE;others;stopwords-new-PT-20110831.csv
deiner;GERMAN;;stopwords-original.csv
johon;FINNISH;who which;stopwords-original.csv
om;DUTCH|SWEDISH;round, about, for etc|if, around, about;stopwords-original.csv|stopwords-new-SW-20111107.csv
tuvieron;SPANISH;;stopwords-original.csv
on;ENGLISH|FINNISH|FRENCH;||one;stopwords-original.csv
muita;PORTUGUESE;much;stopwords-new-PT-20110831.csv
that's;ENGLISH;;stopwords-original.csv
ou;FRENCH|PORTUGUESE;where|or;stopwords-original.csv
op;DUTCH;on, upon, at, in, up, used up;stopwords-original.csv
aan;DUTCH;on, upon, to (as dative);stopwords-original.csv
seraient;FRENCH;;stopwords-original.csv
yli;FINNISH;over, across;stopwords-original.csv
weiter;GERMAN;further;stopwords-original.csv
estivermos;PORTUGUESE;;stopwords-original.csv
serions;FRENCH;;stopwords-original.csv
numa;PORTUGUESE;em + uma;stopwords-original.csv
serien;SWEDISH;;stopwords-new-SW-20111107.csv
tenemos;SPANISH;;stopwords-original.csv
deles;PORTUGUESE;of them;stopwords-original.csv
seriez;FRENCH;;stopwords-original.csv
most;ENGLISH;;stopwords-original.csv
minulla;FINNISH;I;stopwords-original.csv
él;SPANISH;he;stopwords-original.csv
näitä;FINNISH;these;stopwords-original.csv
tivésseis;PORTUGUESE;;stopwords-new-PT-20110831.csv
ma;FRENCH;my (fem);stopwords-original.csv
és;PORTUGUESE;;stopwords-new-PT-20110831.csv
me;DUTCH|ENGLISH|FINNISH|FRENCH|PORTUGUESE|SPANISH;me|object|we|me|me|me;stopwords-original.csv
dele;PORTUGUESE;of him;stopwords-original.csv
tendríais;SPANISH;;stopwords-original.csv
ayez;FRENCH;;stopwords-original.csv
olet;FINNISH;;stopwords-original.csv
olen;FINNISH;;stopwords-original.csv
my;ENGLISH;possessive adjective;stopwords-original.csv
minulle;FINNISH;I;stopwords-original.csv
tuolta;FINNISH;that;stopwords-original.csv
ἐκ;GREEK;;stopwords-original.csv
na;DUTCH|PORTUGUESE|IRISH;after, near|em + a|the;stopwords-original.csv|stopwords-new-IE-20110906.csv
vilka;SWEDISH;who, that;stopwords-original.csv
ἐν;GREEK;;stopwords-original.csv
ihr;GERMAN;you, to her;stopwords-original.csv
estaban;SPANISH;;stopwords-original.csv
ne;FINNISH|FRENCH;they|not;stopwords-original.csv
dus;DUTCH;so, consequently;stopwords-original.csv
já;PORTUGUESE;already, now;stopwords-original.csv
arkivkartong;SWEDISH;;stopwords-new-SW-20111107.csv
ni;SPANISH|SWEDISH;nor|you;stopwords-original.csv
estabas;SPANISH;;stopwords-original.csv
οὐδέ;GREEK;;stopwords-original.csv
ju;SWEDISH;why;stopwords-original.csv
being;ENGLISH;-ing form;stopwords-original.csv
noilta;FINNISH;those;stopwords-original.csv
estão;PORTUGUESE;;stopwords-original.csv
dein;GERMAN;thy;stopwords-original.csv
leur;FRENCH;their;stopwords-original.csv
aies;FRENCH;;stopwords-original.csv
we'd;ENGLISH;;stopwords-original.csv
inb;SWEDISH;;stopwords-new-SW-20111107.csv
when;ENGLISH;;stopwords-original.csv
ἐγώ;GREEK;;stopwords-original.csv
unter;GERMAN;under;stopwords-original.csv
τισ;GREEK;;stopwords-original.csv
tus;SPANISH;tu plural;stopwords-original.csv
habidos;SPANISH;;stopwords-original.csv
le;FRENCH|SPANISH|IRISH;the|to him, her|with;stopwords-original.csv|stopwords-new-IE-20110906.csv
há;PORTUGUESE;;stopwords-original.csv
tuo;FINNISH;that;stopwords-original.csv
tua;PORTUGUESE;;stopwords-original.csv
agora;PORTUGUESE;now;stopwords-new-PT-20110831.csv
estás;SPANISH|PORTUGUESE;|;stopwords-original.csv|stopwords-new-PT-20110831.csv
ht;SWEDISH;;stopwords-new-SW-20111107.csv
fuiste;SPANISH;;stopwords-original.csv
delar;SWEDISH;;stopwords-new-SW-20111107.csv
ἔτι;GREEK;;stopwords-original.csv
då;SWEDISH;then, when;stopwords-original.csv
zijn;DUTCH;(1) to be, being, (2) his, one's, its;stopwords-original.csv
están;SPANISH;;stopwords-original.csv
jede;GERMAN;each, every;stopwords-original.csv
åt;SWEDISH;to;stopwords-original.csv|stopwords-new-SW-20111107.csv
år;SWEDISH;;stopwords-new-SW-20111107.csv
olin;FINNISH;;stopwords-original.csv
sereis;PORTUGUESE;;stopwords-new-PT-20110831.csv
those;ENGLISH;;stopwords-original.csv
is;DUTCH|ENGLISH;is|-s form (3rd person, present);stopwords-original.csv
it;ENGLISH;subject and object;stopwords-original.csv
ik;DUTCH;I, the ego;stopwords-original.csv
il;FRENCH;he;stopwords-original.csv
olit;FINNISH;;stopwords-original.csv
je;DUTCH|FRENCH;you|I;stopwords-original.csv
än;SWEDISH;than;stopwords-original.csv
är;SWEDISH;is;stopwords-original.csv|stopwords-new-SW-20111107.csv
ils;FRENCH;they;stopwords-original.csv
meidän;FINNISH;we;stopwords-original.csv
ja;DUTCH|FINNISH;yes, of course|and;stopwords-original.csv
kein;GERMAN;no;stopwords-original.csv
don;IRISH;for;stopwords-new-IE-20110906.csv
tuvieseis;SPANISH;;stopwords-original.csv
só;PORTUGUESE;only, just;stopwords-original.csv
miksi;FINNISH;which what;stopwords-original.csv
nesses;PORTUGUESE;em + esses;stopwords-new-PT-20110831.csv
vosotras;SPANISH;you;stopwords-original.csv
estaría;SPANISH;;stopwords-original.csv
skulle;SWEDISH;'sake';stopwords-original.csv
tuyas;SPANISH;;stopwords-original.csv
moi;FRENCH;me;stopwords-original.csv
så;SWEDISH;so (also: seed);stopwords-original.csv|stopwords-new-SW-20111107.csv
gegen;GERMAN;towards;stopwords-original.csv
how;ENGLISH;;stopwords-original.csv
mon;FRENCH;my (masc);stopwords-original.csv
sí;SPANISH;himself etc;stopwords-original.csv
eussiez;FRENCH;;stopwords-original.csv
vocês;PORTUGUESE;you (plural);stopwords-original.csv
nosso;PORTUGUESE;our;stopwords-original.csv
estaréis;SPANISH;;stopwords-original.csv
estiveres;PORTUGUESE;;stopwords-new-PT-20110831.csv
hon;SWEDISH;she;stopwords-original.csv
estiverem;PORTUGUESE;;stopwords-original.csv
tälle;FINNISH;this;stopwords-original.csv
hos;SWEDISH;;stopwords-new-SW-20111107.csv
minhas;PORTUGUESE;;stopwords-original.csv
teníais;SPANISH;;stopwords-original.csv
estávamos;PORTUGUESE;;stopwords-original.csv
we;ENGLISH;subject;stopwords-original.csv
nossa;PORTUGUESE;;stopwords-original.csv
através;PORTUGUESE;through;stopwords-new-PT-20110831.csv
vi;SWEDISH;we;stopwords-original.csv
tähän;FINNISH;this;stopwords-original.csv
até;PORTUGUESE;up to;stopwords-original.csv
vt;SWEDISH;;stopwords-new-SW-20111107.csv
hoe;DUTCH;how, why;stopwords-original.csv
pero;SPANISH;pero;stopwords-original.csv
tengan;SPANISH;;stopwords-original.csv
mía;SPANISH;;stopwords-original.csv
when's;ENGLISH;;stopwords-original.csv
uw;DUTCH;your;stopwords-original.csv
minulta;FINNISH;I;stopwords-original.csv
tengas;SPANISH;;stopwords-original.csv
mío;SPANISH;mine;stopwords-original.csv
quanto;PORTUGUESE;how much, as;stopwords-new-PT-20110831.csv
häneen;FINNISH;he she;stopwords-original.csv
worden;DUTCH;to become, grow, get;stopwords-original.csv
estamos;PORTUGUESE|SPANISH;|;stopwords-original.csv
estejais;PORTUGUESE;;stopwords-new-PT-20110831.csv
ur;SWEDISH;;stopwords-new-SW-20111107.csv
dnr;SWEDISH;;stopwords-new-SW-20111107.csv
auront;FRENCH;;stopwords-original.csv
aurons;FRENCH;;stopwords-original.csv
un;FRENCH|SPANISH;a|a;stopwords-original.csv
cannot;ENGLISH;;stopwords-original.csv
somos;PORTUGUESE|SPANISH;|;stopwords-original.csv
fussiez;FRENCH;;stopwords-original.csv
para;PORTUGUESE|SPANISH;for|for;stopwords-original.csv
elas;PORTUGUESE;they;stopwords-original.csv
up;ENGLISH;;stopwords-original.csv
οὗτοσ;GREEK;;stopwords-original.csv
dess;SWEDISH;its;stopwords-original.csv|stopwords-new-SW-20111107.csv
eûtes;FRENCH;;stopwords-original.csv
tu;FRENCH|PORTUGUESE|SPANISH;thou|thou|thy;stopwords-original.csv
doesn't;ENGLISH;;stopwords-original.csv
pelas;PORTUGUESE;per + as;stopwords-original.csv
to;ENGLISH;;stopwords-original.csv
têm;PORTUGUESE;;stopwords-new-PT-20110831.csv
pelo;PORTUGUESE;per + o;stopwords-original.csv
ὁ;GREEK;;stopwords-original.csv
olisin;FINNISH;;stopwords-original.csv
estuviste;SPANISH;;stopwords-original.csv
på;SWEDISH;on;stopwords-original.csv|stopwords-new-SW-20111107.csv
didn't;ENGLISH;;stopwords-original.csv
était;FRENCH;;stopwords-original.csv
otro;SPANISH;other;stopwords-original.csv
olisit;FINNISH;;stopwords-original.csv
ta;FRENCH;thy (fem);stopwords-original.csv
su;SPANISH;his, her;stopwords-original.csv
pela;PORTUGUESE;per + a;stopwords-original.csv
mesmas;PORTUGUESE;same;stopwords-new-PT-20110831.csv
st;SWEDISH;;stopwords-new-SW-20111107.csv
fusse;FRENCH;;stopwords-original.csv
sn;SWEDISH;;stopwords-new-SW-20111107.csv
finnes;SWEDISH;;stopwords-new-SW-20111107.csv
tém;PORTUGUESE;;stopwords-original.csv
estiveras;PORTUGUESE;;stopwords-new-PT-20110831.csv
otra;SPANISH;other;stopwords-original.csv
após;PORTUGUESE;after;stopwords-new-PT-20110831.csv
mitkä;FINNISH;(pl);stopwords-original.csv
teníamos;SPANISH;;stopwords-original.csv
joilta;FINNISH;(pl);stopwords-original.csv
ὦ;GREEK;;stopwords-original.csv
tenhas;PORTUGUESE;;stopwords-new-PT-20110831.csv
sa;FRENCH|IRISH;his, her (fem)|in;stopwords-original.csv|stopwords-new-IE-20110906.csv
houveria;PORTUGUESE;;stopwords-original.csv
estiveram;PORTUGUESE;;stopwords-original.csv|stopwords-new-PT-20110831.csv
tengáis;SPANISH;;stopwords-original.csv
tenham;PORTUGUESE;;stopwords-original.csv
toi;FRENCH;thee;stopwords-original.csv
tot;DUTCH;till, until;stopwords-original.csv
även;SWEDISH;;stopwords-new-SW-20111107.csv
ἐπί;GREEK;;stopwords-original.csv
que;FRENCH|PORTUGUESE|SPANISH;that|who, that|who, that;stopwords-original.csv
qu;FRENCH;que before vowel;stopwords-original.csv
seines;GERMAN;;stopwords-original.csv
denn;GERMAN;because;stopwords-original.csv
seiner;GERMAN;;stopwords-original.csv
qui;FRENCH;who;stopwords-original.csv
too;ENGLISH;;stopwords-original.csv
mí;SPANISH;me;stopwords-original.csv
houveres;PORTUGUESE;;stopwords-new-PT-20110831.csv
seinen;GERMAN;;stopwords-original.csv
ἄν;GREEK;;stopwords-original.csv
seinem;GERMAN;;stopwords-original.csv
tenidas;SPANISH;;stopwords-original.csv
ἤ;GREEK;;stopwords-original.csv
eles;PORTUGUESE;they;stopwords-original.csv
ἡ;GREEK;;stopwords-original.csv
τοί;GREEK;;stopwords-original.csv
serias;PORTUGUESE;;stopwords-new-PT-20110831.csv
muy;SPANISH;very;stopwords-original.csv
seriam;PORTUGUESE;;stopwords-original.csv
estivemos;PORTUGUESE;;stopwords-original.csv
τε;GREEK;;stopwords-original.csv
τι;GREEK;;stopwords-original.csv
tenidos;SPANISH;;stopwords-original.csv
essas;PORTUGUESE;those;stopwords-original.csv
temos;PORTUGUESE;;stopwords-original.csv
shouldn't;ENGLISH;;stopwords-original.csv
étant;FRENCH;;stopwords-original.csv
está;PORTUGUESE|SPANISH;|;stopwords-original.csv
τά;GREEK;;stopwords-original.csv
kapsel;SWEDISH;;stopwords-new-SW-20111107.csv
τί;GREEK;;stopwords-original.csv
estivéssemos;PORTUGUESE;;stopwords-original.csv
σύ;GREEK;;stopwords-original.csv
estuvieron;SPANISH;;stopwords-original.csv
ceci;FRENCH;this;stopwords-original.csv
habíais;SPANISH;;stopwords-original.csv
esté;SPANISH;;stopwords-original.csv
mycket;SWEDISH;much;stopwords-original.csv
did;ENGLISH;past;stopwords-original.csv
wasn't;ENGLISH;;stopwords-original.csv
he'll;ENGLISH;;stopwords-original.csv
hayáis;SPANISH;;stopwords-original.csv
olimme;FINNISH;;stopwords-original.csv
ὑπέρ;GREEK;;stopwords-original.csv
moet;DUTCH;noun 'spot/mote' and present form of 'to must';stopwords-original.csv
det;SWEDISH;it, this/that;stopwords-original.csv|stopwords-new-SW-20111107.csv
tuviéramos;SPANISH;;stopwords-original.csv
qué;SPANISH;what?;stopwords-original.csv
talvez;PORTUGUESE;perhaps;stopwords-new-PT-20110831.csv
quê;PORTUGUESE;"what;stopwords-new-PT-20110831.csv
isso;PORTUGUESE;that;stopwords-original.csv
aos;PORTUGUESE;a + os;stopwords-original.csv
habidas;SPANISH;;stopwords-original.csv
contigo;PORTUGUESE;with you;stopwords-new-PT-20110831.csv
daß;GERMAN;that;stopwords-original.csv
del;SPANISH|SWEDISH;de + el|;stopwords-original.csv|stopwords-new-SW-20111107.csv
teus;PORTUGUESE;;stopwords-original.csv
fora;PORTUGUESE;;stopwords-original.csv
min;SWEDISH;my;stopwords-original.csv
mim;PORTUGUESE;me;stopwords-new-PT-20110831.csv
mis;SPANISH;mi plural;stopwords-original.csv
isto;PORTUGUESE;this;stopwords-original.csv
diese;GERMAN;;stopwords-original.csv
haya;SPANISH;;stopwords-original.csv
hur;SWEDISH;how;stopwords-original.csv
should;ENGLISH;;stopwords-original.csv
terá;PORTUGUESE;;stopwords-original.csv
teremos;PORTUGUESE;;stopwords-original.csv
nous;FRENCH;we;stopwords-original.csv
aquela;PORTUGUESE;that;stopwords-original.csv
mig;SWEDISH;me;stopwords-original.csv
mustn't;ENGLISH;;stopwords-original.csv
aquele;PORTUGUESE;that;stopwords-original.csv
mij;DUTCH;me;stopwords-original.csv
själv;SWEDISH;myself, yourself etc;stopwords-original.csv
utan;SWEDISH;without;stopwords-original.csv
tem;PORTUGUESE;;stopwords-original.csv
nessas;PORTUGUESE;em + essas;stopwords-new-PT-20110831.csv
hadn't;ENGLISH;;stopwords-original.csv
joille;FINNISH;(pl);stopwords-original.csv
estuvierais;SPANISH;;stopwords-original.csv
soyons;FRENCH;;stopwords-original.csv
hasn't;ENGLISH;;stopwords-original.csv
tuyos;SPANISH;;stopwords-original.csv
einmal;GERMAN;once;stopwords-original.csv
todavia;PORTUGUESE;;stopwords-new-PT-20110831.csv
noiden;FINNISH;those;stopwords-original.csv
esses;PORTUGUESE;those;stopwords-original.csv
qualquer;PORTUGUESE;any;stopwords-new-PT-20110831.csv
sinuun;FINNISH;you;stopwords-original.csv
estivestes;PORTUGUESE;;stopwords-new-PT-20110831.csv
hubieseis;SPANISH;;stopwords-original.csv
deze;DUTCH;this;stopwords-original.csv
estarás;SPANISH;;stopwords-original.csv
sinun;FINNISH;you;stopwords-original.csv
estarán;SPANISH;;stopwords-original.csv
himself;ENGLISH;reflexive;stopwords-original.csv
sinut;FINNISH;you;stopwords-original.csv
joilla;FINNISH;(pl);stopwords-original.csv
teu;PORTUGUESE;thy;stopwords-original.csv
sinua;FINNISH;you;stopwords-original.csv
other;ENGLISH;;stopwords-original.csv
habremos;SPANISH;;stopwords-original.csv
have;ENGLISH;simple;stopwords-original.csv
fôramos;PORTUGUESE;;stopwords-original.csv
ze;DUTCH;she, her, they, them;stopwords-original.csv
nuestro;SPANISH;ours;stopwords-original.csv
din;SWEDISH;thy;stopwords-original.csv
dir;GERMAN;to thee;stopwords-original.csv
dit;DUTCH;this;stopwords-original.csv
zo;DUTCH;so, thus, in this way;stopwords-original.csv
nuestra;SPANISH;;stopwords-original.csv
dig;SWEDISH;you;stopwords-original.csv
tuvieras;SPANISH;;stopwords-original.csv
ya;SPANISH;already;stopwords-original.csv
tú;SPANISH;thou;stopwords-original.csv
att;SWEDISH;to (with infinitive);stopwords-original.csv|stopwords-new-SW-20111107.csv
the;ENGLISH;;stopwords-original.csv
éramos;PORTUGUESE|SPANISH;|;stopwords-original.csv
tínhamos;PORTUGUESE;;stopwords-original.csv
τό;GREEK;;stopwords-original.csv
yo;SPANISH;I;stopwords-original.csv
tuvieran;SPANISH;;stopwords-original.csv
